id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0009ff7e-f75a-41aa-9a8e-ce5ec2b0729e,replying.cheap,available,9.99,,52,3,8,name.com,,
0033c391-1591-4e28-8a8d-8c10fa736e71,pictures.cheap,premium,250,,82,17,8,name.com,,
00911604-72b5-4762-a63d-9fd454adb7e2,gothroughwith.cheap,available,9.99,,58,1,15,name.com,,
00b21cda-7a78-46c7-9ee7-d5037c1afbe0,instore.cheap,available,9.99,,74,12,8,name.com,,
00b3f033-acda-4b2c-8438-88bf31d44f74,slugs.cheap,available,9.99,,52,6,5,name.com,,
00cb813b-96da-41e0-82e2-048d9221f12d,fundamentals.cheap,available,9.99,,74,15,12,name.com,,
00d4c787-0488-4f3f-bde2-b33410b1b951,thefixisin.cheap,available,9.99,,38,1,13,name.com,,
00eba265-46c1-421c-beea-24245b641e58,lordofthemanor.cheap,available,9.99,,68,1,17,name.com,,
00ecd767-a9c1-4d8d-8711-998f4f6eb6ac,letoff.cheap,available,9.99,,77,1,7,name.com,,
01077c4e-7fd6-4634-a3d4-487dbd78f01c,comeunder.cheap,available,9.99,,70,1,10,name.com,,
010a9ed3-6b51-446d-9423-c60574bfd4cf,counseled.cheap,available,9.99,,59,1,9,name.com,,
01aaf0dc-115a-492b-a30b-a558e5624ad0,breakfastcereal.cheap,available,9.99,,72,2,16,name.com,,
01be0c2d-f7d5-4c24-9113-a9833d32db08,plans.cheap,available,9.99,,60,20,5,name.com,,
01df6464-d9b2-4b13-b469-f768947c8d3b,sits.cheap,available,9.99,,54,10,4,name.com,,
0221cc62-91ef-4304-9dff-6cc47dc93f98,passports.cheap,available,9.99,,59,10,9,name.com,,
024a9e87-ec97-4c1b-96db-24eb82493fa0,takeoffice.cheap,available,9.99,,77,2,11,name.com,,
02544dc3-b6a4-4d00-975d-6b64b26a3c21,justin.cheap,available,9.99,,58,38,7,name.com,,
0256be24-5cba-42ab-b581-896d2d0c4e29,says.cheap,available,9.99,,58,10,4,name.com,,
025bf52c-b0f0-4098-942c-608ededa8e01,mornings.cheap,available,9.99,,64,6,8,name.com,,
02924ff4-d6dd-4c13-9dcf-c3a5881feed6,urged.cheap,available,9.99,,60,3,5,name.com,,
