Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cheap,resell,132,44%,3,"Business,General,Media,Technology",07/01/2021 01:31,07/01/2026 01:31,Dynadot Inc
second.cheap,available,120,23%,6,"General,Mathematics",,,
tenth.cheap,available,116,7%,5,Mathematics,,,
flat.cheap,available,116,24%,4,"Construction,Real Estate",,,
zero.cheap,available,112,49%,4,Mathematics,,,
twentieth.cheap,available,92,3%,9,Mathematics,,,
nought.cheap,available,92,4%,6,Mathematics,,,
leash.cheap,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.cheap,available,88,18%,6,"General,Mathematics",,,
sixteen.cheap,available,88,11%,7,Mathematics,,,
three.cheap,available,88,24%,5,Mathematics,,,
fifteen.cheap,available,88,13%,7,Mathematics,,,
ace.cheap,available,88,34%,3,Sports,,,
eleven.cheap,available,88,33%,6,Mathematics,,,
hundred.cheap,available,88,14%,7,Mathematics,,,
xiv.cheap,available,86,12%,3,Mathematics,,,
cipher.cheap,available,86,29%,6,Mathematics,,,
xix.cheap,available,86,11%,3,Mathematics,,,
twentyone.cheap,available,84,13%,10,Mathematics,,,
thirteen.cheap,available,84,10%,8,Mathematics,,,
nineteen.cheap,available,84,8%,8,Mathematics,,,
seventeen.cheap,available,84,7%,9,Mathematics,,,
grand.cheap,available,84,25%,5,"Finance,General",,,
thousand.cheap,available,84,8%,8,Mathematics,,,
fourteen.cheap,available,84,8%,8,Mathematics,,,
twentytwo.cheap,available,84,11%,10,Mathematics,,,
decade.cheap,available,82,10%,6,Mathematics,,,
dozen.cheap,available,82,10%,5,Mathematics,,,
two.cheap,available,80,24%,3,Mathematics,,,
yard.cheap,available,80,26%,4,"Construction,General",,,
trio.cheap,available,80,21%,4,Entertainment,,,
twenty.cheap,available,80,12%,6,Mathematics,,,
first.cheap,available,80,36%,5,"General,Mathematics",,,
twentysix.cheap,available,78,8%,10,Mathematics,,,
thousandth.cheap,available,76,1%,10,Mathematics,,,
hundredth.cheap,available,76,1%,9,Mathematics,,,
fourteenth.cheap,available,76,1%,10,Mathematics,,,
eighteen.cheap,available,76,7%,8,Mathematics,,,
thirteenth.cheap,available,76,4%,10,Mathematics,,,
fifteenth.cheap,available,76,2%,9,Mathematics,,,
nineteenth.cheap,available,76,3%,10,Mathematics,,,
threed.cheap,available,76,7%,7,Technology,,,
single.cheap,available,74,19%,6,Sports,,,
ternary.cheap,available,72,7%,7,Mathematics,,,
trey.cheap,available,72,14%,4,Sports,,,
trinity.cheap,available,72,18%,7,Religion,,,
unity.cheap,available,70,40%,5,Mathematics,,,
threesome.cheap,available,68,5%,9,Entertainment,,,
thirtieth.cheap,available,68,1%,9,Mathematics,,,
ane.cheap,available,68,12%,3,Mathematics,,,
thirty.cheap,available,66,8%,6,Mathematics,,,
clv.cheap,available,66,10%,3,Mathematics,,,
century.cheap,available,66,17%,7,Education,,,
deuce.cheap,available,66,9%,5,Sports,,,
xii.cheap,available,66,10%,3,Mathematics,,,
tenner.cheap,available,66,5%,6,Finance,,,
xviii.cheap,available,66,5%,5,Mathematics,,,
xxv.cheap,available,66,6%,3,Mathematics,,,
xiii.cheap,available,66,9%,4,Mathematics,,,
xxii.cheap,available,66,6%,4,Mathematics,,,
onec.cheap,available,66,6%,5,Mathematics,,,
xvi.cheap,available,66,5%,3,Mathematics,,,
xxvi.cheap,available,66,3%,4,Mathematics,,,
xvii.cheap,available,66,5%,4,Mathematics,,,
xxi.cheap,available,66,10%,3,Mathematics,,,
troika.cheap,available,62,8%,6,Politics,,,
chiliad.cheap,available,62,2%,7,Mathematics,,,
eighteenth.cheap,available,62,1%,10,Mathematics,,,
twodozen.cheap,available,62,1%,9,Mathematics,,,
eleventh.cheap,available,62,5%,8,Mathematics,,,
longdozen.cheap,available,62,2%,10,Mathematics,,,
sixteenth.cheap,available,62,1%,9,Mathematics,,,
cxl.cheap,available,60,7%,3,Mathematics,,,
clx.cheap,available,60,10%,3,Mathematics,,,
thou.cheap,available,60,7%,4,Mathematics,,,
xcl.cheap,available,60,5%,3,Mathematics,,,
cxv.cheap,available,60,4%,3,Mathematics,,,
cxxv.cheap,available,60,1%,4,Mathematics,,,
cxxx.cheap,available,60,4%,4,Mathematics,,,
cxxxv.cheap,available,60,2%,5,Mathematics,,,
cxlv.cheap,available,60,2%,4,Mathematics,,,
clxxv.cheap,available,60,1%,5,Mathematics,,,
clxxx.cheap,available,60,1%,5,Mathematics,,,
clxx.cheap,available,60,3%,4,Mathematics,,,
clxv.cheap,available,60,1%,4,Mathematics,,,
cxx.cheap,available,60,10%,3,Mathematics,,,
twelfth.cheap,available,58,2%,7,Mathematics,,,
centesimal.cheap,available,58,1%,10,Mathematics,,,
cypher.cheap,available,58,29%,6,Mathematics,,,
thirtyone.cheap,available,56,5%,10,Mathematics,,,
xxvii.cheap,available,56,3%,5,Mathematics,,,
xxiii.cheap,available,56,5%,5,Mathematics,,,
xxviii.cheap,available,56,1%,6,Mathematics,,,
xxxi.cheap,available,56,9%,4,Mathematics,,,
xxix.cheap,available,56,4%,4,Mathematics,,,
thirtytwo.cheap,available,56,5%,10,Mathematics,,,
xxiv.cheap,available,56,5%,4,Mathematics,,,
deuceace.cheap,available,54,2%,9,Sports,,,
triplet.cheap,available,50,8%,7,Science,,,
