id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
17383390-83ba-42d7-92b6-bfc912e69379,aaa.cheap,premium,70,34,3,,,
0ceeacb3-4e52-4945-adc2-40f7a51f6025,aaron.cheap,available,88,27,5,,,
91999b9c-4f0b-4052-869c-2abc3137a56e,abactinal.cheap,available,50,1,9,,,
ad47df00-2f87-40d5-9c01-9d8329cada3d,abaft.cheap,available,43,2,5,,,
c1799fc8-f627-4400-814f-50c569b5c2cd,abandoned.cheap,available,58,7,9,,,
679b69ee-d3ee-433f-8a7e-d9961faa767d,abashed.cheap,available,60,2,7,,,
da646c00-ccdf-4e22-820a-c3497f2da43f,abasic.cheap,available,54,2,6,,,
f7406ef7-d0ec-416a-a2ea-189e8276308d,abatable.cheap,available,54,1,8,,,
0023734f-a939-48a0-abed-67140fc7edd7,abatic.cheap,available,54,2,6,,,
dca04fbf-e084-40ac-bf63-a49220c3d773,abaxial.cheap,available,54,2,7,,,
9170ae78-2dab-4cf0-8ab5-d22289dce674,abbatial.cheap,available,50,1,8,,,
c39b206c-ba08-468e-833f-817742ef8022,abc.cheap,premium,102,39,3,,,
a2a78325-b325-41ff-8ef7-67f1b469bc7c,abdicable.cheap,available,50,1,9,,,
5aafea94-fdd4-4b50-99f5-d8d50b651d5d,abdominal.cheap,available,82,1,9,,,
572a1490-968d-4e1b-9b4e-07860c2b2d81,abdominous.cheap,available,56,1,10,,,
d52727cd-22cd-417b-80e8-32f121ce8b04,abducens.cheap,available,54,1,8,,,
ac6a598f-61a1-4f32-b497-7c09c12172bf,abducent.cheap,available,68,1,8,,,
c495044e-72fb-4989-9c5d-82afdcf2fdeb,abducting.cheap,available,50,1,9,,,
ab6fee13-cca2-4295-b3d8-2206e99107aa,abenaki.cheap,available,82,3,7,,,
d199c40b-23df-44f7-8319-7275e6afad1e,aberdonian.cheap,available,68,1,10,,,
d89f398a-4b69-4e29-841b-4552942c6141,aberrant.cheap,available,74,7,8,,,
f3ff18cb-aa19-46e8-a52a-1ed156158765,abeyant.cheap,available,56,2,7,,,
9d454eb6-8cc8-483b-83d4-ef49b52bb2ae,abhorrent.cheap,available,54,1,9,,,
26cc4d6f-8ee9-4d68-ae34-366a68b24abc,abide.cheap,available,94,15,5,,,
d1dabd6a-8715-4b04-b9de-25580a62759d,abiding.cheap,available,106,5,7,,,
cc98a1dc-4318-4134-a509-2a161633a95e,abient.cheap,available,54,1,6,,,
ca476dc0-e34d-4d10-af84-bbc8478eca2d,abit.cheap,available,66,12,5,,,
c6d1e02c-17fd-4def-9f6d-818c17c961a0,abject.cheap,available,94,8,6,,,
6066a5f0-0b99-4278-9052-53d01dd1fd48,abkhas.cheap,available,68,1,6,,,
7781bf1c-4965-47a7-a999-2fb97abb35a5,abkhasian.cheap,available,78,1,9,,,
3791523a-f40d-4ac3-bc1e-52170445d868,abkhazian.cheap,available,78,1,9,,,
bcba076e-ff78-42fd-9bc8-f6c13df19e0b,ablated.cheap,available,52,2,7,,,
65a1c065-309b-4fe6-9ed0-585db0ee9b67,ablative.cheap,available,68,3,8,,,
7f5f3b11-045b-42f1-a35a-dada5986c264,ablaze.cheap,available,72,6,6,,,
2c30a8c6-7df5-4b88-896f-43e64d18010e,able.cheap,available,80,25,4,,,
b69aa47d-60f1-4830-bc4b-179f40090262,abloom.cheap,available,72,5,6,,,
09075571-b3fc-4d9c-980a-dfa60f37470c,abnaki.cheap,available,68,2,6,,,
df715e5a-6097-4981-a273-65b05947a514,abnormal.cheap,available,74,14,8,,,
8c62489d-a9a1-4053-a235-cc9f8609abdd,abo.cheap,available,62,15,3,,,
0220a503-fae0-48c9-b4d6-b6b68f1ee44e,aboard.cheap,available,68,6,6,,,
2fb3d59d-8ae8-45b6-a7ac-a11c099bff17,abomasal.cheap,available,50,1,8,,,
a674c5f0-938b-46d1-9b7e-645711da0035,abomb.cheap,available,102,2,6,,,
0ff943ee-a11d-41eb-bfba-2b5f2dd4c82a,abominable.cheap,available,52,3,10,,,
c2e193df-34e3-4350-b168-ff5426204246,aboral.cheap,available,54,2,6,,,
60640d67-0b6c-4ff1-8d3f-5202ba7772de,aboriginal.cheap,available,86,8,10,,,
e951166d-78f0-470f-8c86-48561633001c,aborigine.cheap,available,62,2,9,,,
9a75b3a6-984f-4f6f-8596-29b8fd350455,aborticide.cheap,available,50,1,10,,,
2d25920a-8c9f-4908-94a1-dc627ec82932,abortive.cheap,available,90,1,8,,,
686733a0-b3e6-49ec-bad1-10966c7fb779,aboulic.cheap,available,52,2,7,,,
6b14532e-c69d-48e0-9f70-e45115de1650,abounding.cheap,available,78,2,9,,,
d7628c2b-eb92-4a10-9db3-113d2809e186,about.cheap,premium,94,23,5,,,
6c8c6c75-f62d-4bda-a880-01511cd50deb,abouteast.cheap,available,58,1,10,,,
8393760d-e709-4988-b61b-8cdcc5c3059f,aboutship.cheap,available,70,1,10,,,
f3ac77d0-b7e5-49d3-a194-7c29ec593c4a,abouttime.cheap,available,60,6,10,,,
167653fe-4b5a-46d9-9988-fbcff5257d3d,above.cheap,available,112,17,5,,,
0c6a40a8-99a4-4bc3-8ece-d1f51ee6df6a,aboveabit.cheap,available,56,1,11,,,
f54fb08c-ca1f-41d1-999a-739cda4ec399,aboveall.cheap,available,72,6,9,,,
9166ddd2-0fbe-4683-92a3-fcd66b6f72e9,aboveboard.cheap,available,60,5,10,,,
2e3eaa55-37b9-4af2-b27e-a3db9357c3b2,abovecited.cheap,available,58,1,11,,,
39027501-f929-4233-8635-2f226f1b1c6e,aboveground.cheap,available,60,5,12,,,
e4229439-5dee-490f-a4c2-faabc9728504,abovementioned.cheap,available,60,1,15,,,
b4b66ba8-dca1-4523-a112-a658e6f6e719,abovenamed.cheap,available,58,1,11,,,
a7c1b50c-a45e-4253-807a-5da58d0135d9,abovethefold.cheap,available,44,7,14,,,
bb086430-9fc6-43a9-afc7-dc51be5f3a91,abovetheline.cheap,available,54,4,14,,,
7269db55-275c-4f6f-b542-a4465d0daa7c,abovewritten.cheap,available,58,1,13,,,
010cb03d-09c5-49b4-8f7f-4721526745d2,abradant.cheap,available,70,1,8,,,
39fa462e-c588-410b-af39-7c50ed5fbaf0,abranchial.cheap,available,50,1,10,,,
d7d74797-9052-4e25-8a88-4c43f5ea20e8,abrasive.cheap,available,76,6,8,,,
4bb227d7-25f8-49cd-b9b8-32e827a354a9,abreast.cheap,available,72,3,7,,,
8afe8302-a0eb-4ca7-8a6b-3637baa7d530,abridged.cheap,available,58,5,8,,,
d10f15b1-b46c-444d-a31a-f4a8425d9697,abroach.cheap,available,82,1,7,,,
abe9afac-30f6-4044-9844-d72778f60e82,abroad.cheap,available,92,9,6,,,
d8f7c9e3-3672-40ec-897e-904d51b3235a,abrupt.cheap,available,100,4,6,,,
566e9f41-28ca-4c61-836e-6357bf49b751,abscessed.cheap,available,41,1,9,,,
f4af8bc2-48ac-43e9-a115-bba1a64e1ec5,absence.cheap,available,64,5,7,,,
f11ec090-2dfb-4b42-a009-22c56524b018,absent.cheap,available,102,8,6,,,
e185b0a6-1c20-4ee4-8638-23c6c77ba597,absolute.cheap,available,80,21,8,,,
ed899d81-66c5-4497-8f59-ff7b9bbddab0,absolutely.cheap,available,96,8,10,,,
ee340186-5d98-4882-a707-0d0e3ce42b72,absolutist.cheap,available,72,2,10,,,
f02170a7-7fd4-4627-b5f6-d67d1d99cabc,absolved.cheap,available,64,2,8,,,
a2feabd9-26b6-4984-84b4-b1a861fd72c3,absorbable.cheap,available,80,1,10,,,
6cb756c4-1e72-48a8-9948-376dee92b828,absorbed.cheap,available,72,2,8,,,
7b1c6c82-121c-4dc0-a6a0-a2d09018a1f0,absorbent.cheap,available,82,3,9,,,
f8adea30-2a2d-42bc-9f9a-bba13e34c023,absorbing.cheap,available,70,3,9,,,
5aa95dd1-aefc-427b-8aa2-17afee411a35,absorptive.cheap,available,78,1,10,,,
36af5935-e79f-4e39-85bd-25ef97d2f4d2,abstainer.cheap,available,60,1,9,,,
e7b8c1b3-01f3-4713-b7ad-bcf44a7de705,abstemious.cheap,available,60,1,10,,,
61a3dd3f-0ef5-42c8-91ff-98d1f94bb01b,abstinent.cheap,available,66,1,9,,,
0df60bb0-0e7d-478e-a0a1-4b0f38348723,abstract.cheap,available,108,23,8,,,
6ca7b7cc-7d33-4bbc-92b1-4ff35abd993b,abstracted.cheap,available,48,6,10,,,
4f296bf3-8f4d-4ee3-bdbf-da4e7578c7c9,abstruse.cheap,available,52,3,8,,,
17f3ee51-74e6-4589-b3a1-e0dce3b21525,absurd.cheap,available,80,17,6,,,
db54efec-1556-4615-9d71-d5e4bb10b9d7,abulic.cheap,available,70,2,6,,,
77fc6fcb-0a22-4452-8c3f-80ee923e140a,abundant.cheap,available,80,14,8,,,
a0baf652-3f4f-4a42-b181-dcfbb85dfa02,abundantly.cheap,available,66,2,10,,,
ffdee6cd-880c-49f9-bd94-d8e13a60cb84,abuse.cheap,available,80,21,5,,,
5a580488-f164-42c0-b4ea-f77e3c01dfca,abused.cheap,available,58,5,6,,,
36286ca3-2487-49e2-ba89-3aef7849c579,abusive.cheap,available,52,3,7,,,
4fbe1a45-120a-4807-b106-274c3c0ea063,abuzz.cheap,available,58,5,5,,,
b15aac44-077f-4511-9615-62a1a9f9470d,abysmal.cheap,available,52,4,7,,,
c18bf96a-de74-4530-a2c8-1629e71175d2,abyssal.cheap,available,48,13,7,,,
5a4413af-0b91-4e21-ac37-2c00f2534873,academic.cheap,available,96,16,8,,,
32603dec-2d5f-4244-b3e1-906dc77f8cf2,acanthoid.cheap,available,46,1,9,,,
14266e42-6037-4d9f-84e2-30b45dfd78ec,acanthotic.cheap,available,46,1,10,,,
c0f7f9de-4361-438e-b61c-b8baade36a31,acanthous.cheap,available,46,1,9,,,
ae4b2ac8-8130-4cab-a98b-4d86262e5125,acapnial.cheap,available,46,1,8,,,
0c27fadf-1cb5-4c6d-a5e8-a3c8220138d5,acapnic.cheap,available,50,1,7,,,
4daa873b-af06-4e26-a23e-437be2efb49d,acapnotic.cheap,available,50,1,9,,,
89b8b89b-71d1-4a1d-8bbf-711b7c708258,acappella.cheap,available,66,5,10,,,
27af9e84-549d-4803-90a7-bc041ba67161,acarpelous.cheap,available,46,1,10,,,
47582359-d8fd-4558-ad37-511a87f4e1bf,acarpous.cheap,available,46,1,8,,,
adbf05fa-56ed-4091-8d21-359c101978e5,acaudal.cheap,available,50,1,7,,,
d8767933-18e2-4ca8-9ee3-3e686b217540,acaudate.cheap,available,46,1,8,,,
c1219a9c-c5d6-4e2c-9457-39e549489230,accented.cheap,available,58,2,8,,,
07ea1ab5-f5ba-4f0d-8786-5d0a2fa3f84c,accentual.cheap,available,54,2,9,,,
b81b085d-7973-4b3b-8bd1-f3c0b035eea8,accept.cheap,available,103,14,6,,,
628f4768-9a23-4e2d-9113-fe3898efe16c,acceptable.cheap,available,78,5,10,,,
b9ac963b-a0a6-47e8-888e-7fe98f309118,acceptant.cheap,available,78,1,9,,,
8c498f9d-aaa3-46be-89dd-3b47fac4850f,accepted.cheap,available,78,5,8,,,
d8450b35-3090-49c1-983f-e507f8389c4b,accepting.cheap,available,74,2,9,,,
0dab80c4-adcc-43a4-b667-aa47c1d09788,acceptive.cheap,available,60,1,9,,,
4229775a-9399-4b7e-abae-79c442e4620c,access.cheap,available,98,37,6,,,
4f643b5c-3130-46be-81b6-1ac909b091fd,accessary.cheap,available,66,1,9,,,
bdf038f2-80e2-4978-b037-6323f37b65bd,accessible.cheap,available,78,17,10,,,
6c2acef6-c434-46d8-8e31-2082bdd9a9dc,accessory.cheap,available,84,7,9,,,
f7c71090-ad9c-44ae-b096-2a708729a95e,accident.cheap,available,54,15,8,,,
ac5e47ea-46a5-47e0-ac55-3134df143188,accidental.cheap,available,78,11,10,,,
27a0625e-f52a-4097-9e92-2467a273c366,accommodate.cheap,available,92,5,11,,,
443c51b9-6b29-4691-aba0-0d90dfcdd56c,accomplished.cheap,available,74,6,12,,,
9dffc684-f13a-4a48-a969-f82d415db00e,accordant.cheap,available,64,3,9,,,
7807eec6-427d-480b-8250-6270036c065e,according.cheap,available,66,4,9,,,
b58cbf02-21fc-4417-85e3-145a2ae826b6,accountability.cheap,available,74,16,14,,,
8eb88bf9-bd75-471c-b1e7-468805998279,accountancy.cheap,available,64,10,11,,,
